AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.111,1.544,1.562,0.238,0.507,0.586,0.547,0.386,0.327,0.23600000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,5.2
Revenue,12.0,10.6,19.8,9.9,9.8,8.8,8.5,7.9,7.3,6.6
Shares_Diluted,6.6208,6.597,6.2663,5.702,5.1169,4.5254,4.4526,4.4178,4.3481,4.3672
Total_Assets,1477.0,1337.0,1146.1,945.4,880.5,786.4,721.0,720.5,665.0,606.4
Total_Liabilities,1366.8,1234.1,1053.5,862.5,799.9,732.6,670.1,672.8,619.5,562.8
