AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,414.2,423.0,163.4,356.1,92.9,73.6,,,,,,
Current_Liabilities,59.8,53.8,57.0,27.2,73.4,43.3,,,,,,
Diluted_EPS,-0.352,-0.428,-0.447,-0.331,-0.286,-0.245,-0.237,-0.349,-0.14300000000000002,-0.201,-0.246,-0.18600000000000005
Goodwill_Intangibles,301.1,296.1,296.4,2.3,2.4,2.4,,,,,,
Inventory,1.7,2.2,2.0,1.4,1.5,1.5,,,,,,
LT_Debt,279.0,278.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,95.6,83.7,67.1,56.7,50.6,43.9,38.0,42.0,34.8,26.7,24.3,21.9
Shares_Diluted,47.0742,46.7896,53.5256,44.3909,42.8734,42.8734,,,,,,
Total_Assets,757.7,761.3,502.6,370.3,105.5,84.6,,,,,,
Total_Liabilities,357.2,352.2,78.1,29.4,75.0,44.3,,,,,,
