AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,356.1,92.9,73.6,,,,,,
Current_Liabilities,27.2,73.4,43.3,,,,,,
Diluted_EPS,-0.335,-0.286,-0.245,-0.237,-0.349,-0.143,-0.201,-0.246,-0.18600000000000003
Goodwill_Intangibles,2.3,2.4,2.4,,,,,,
Inventory,1.4,1.5,1.5,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,56.7,50.6,43.9,38.0,42.0,34.8,26.7,24.3,21.9
Shares_Diluted,43.9629,42.8734,42.8734,,,,,,
Total_Assets,370.3,105.5,84.6,,,,,,
Total_Liabilities,29.4,75.0,44.3,,,,,,
