AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,41.9,35.9,36.4,34.0,53.5,62.7,74.2,71.8,60.3,59.9,66.1,62.0,54.7
Current_Liabilities,57.7,49.3,46.0,44.4,49.0,45.6,54.1,49.4,50.5,47.0,49.2,42.2,35.8
Diluted_EPS,-0.083,-0.094,-0.182,-0.174,-0.673,-0.102,0.031,0.296,-0.215,0.101,-0.123,0.027999999999999997,-0.048
Goodwill_Intangibles,7.5,7.5,7.6,7.2,7.0,7.1,6.9,6.9,7.4,7.0,6.8,6.7,6.2
Inventory,4.2,3.7,3.5,2.5,2.7,2.7,2.6,2.9,2.9,3.0,3.1,2.8,2.6
LT_Debt,15.4,15.7,16.8,16.5,8.1,8.2,8.3,30.4,34.7,33.9,43.3,19.2,17.4
Revenue,17.5,14.2,12.6,14.0,12.8,13.0,16.9,17.2,19.1,18.4,18.2,17.5,16.7
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,192.7,186.3,186.4,189.7,173.1,183.1,194.3,214.8,207.8,207.6,217.0,185.2,175.0
Total_Liabilities,96.2,88.2,86.3,85.9,76.4,72.7,81.8,102.9,108.3,103.9,115.4,83.4,77.2
