AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36.1,57.0,66.8,79.1,76.5,60.2,59.9,66.1,62.0,54.7
Current_Liabilities,45.8,52.2,48.6,57.6,52.6,50.4,47.0,49.2,42.2,35.8
Diluted_EPS,-0.185,-0.717,-0.109,0.034,0.315,-0.214,0.101,-0.123,0.027999999999999997,-0.048
Goodwill_Intangibles,7.7,7.5,7.5,7.3,7.4,7.4,7.0,6.8,6.7,6.2
Inventory,2.7,2.9,2.9,2.8,3.1,2.9,3.0,3.1,2.8,2.6
LT_Debt,9.3,8.6,8.8,8.9,32.4,34.7,33.9,43.3,19.2,17.4
Revenue,14.9,13.6,13.9,18.0,18.4,19.1,18.4,18.2,17.5,16.7
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,192.3,184.4,195.1,207.0,228.9,207.5,207.6,217.0,185.2,175.0
Total_Liabilities,81.7,81.4,77.5,87.2,109.7,108.1,103.9,115.4,83.4,77.2
