AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,55.7,65.2,77.2,74.7,58.7,58.5,64.6,62.0,54.7
Current_Liabilities,51.0,47.4,56.3,51.4,49.2,45.8,48.0,42.2,35.8
Diluted_EPS,-0.7,-0.106,0.033,0.308,-0.209,0.099,-0.12,0.028,-0.048
Goodwill_Intangibles,7.3,7.3,7.2,7.2,7.2,6.8,6.6,6.7,6.2
Inventory,2.8,2.8,2.7,3.0,2.9,2.9,3.0,2.8,2.6
LT_Debt,8.4,8.6,8.6,31.6,33.9,33.1,42.3,19.2,17.4
Revenue,13.3,13.5,17.6,17.9,18.6,17.9,17.8,17.5,16.7
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,180.1,190.5,202.2,223.5,202.6,202.7,211.9,185.2,175.0
Total_Liabilities,79.5,75.7,85.1,107.1,105.6,101.4,112.7,83.4,77.2
