AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,78.5,71.1,44.5,38.1,38.7,36.1,56.7,66.5,74.2,71.8,60.3,59.9,66.1,62.0,54.7
Current_Liabilities,70.6,65.1,61.3,52.3,48.8,47.1,52.0,48.4,54.1,49.4,50.5,47.0,49.2,42.2,35.8
Diluted_EPS,0.003,-0.177,-0.089,-0.1,-0.193,-0.184,-0.714,-0.108,0.031,0.29600000000000004,-0.215,0.10099999999999999,-0.12300000000000001,0.028,-0.048
Goodwill_Intangibles,8.0,16.0,8.0,8.0,8.1,7.6,7.4,7.5,6.9,6.9,7.4,7.0,6.8,6.7,6.2
Inventory,9.4,6.8,4.5,3.9,3.7,2.7,2.9,2.9,2.6,2.9,2.9,3.0,3.1,2.8,2.6
LT_Debt,15.2,17.7,16.3,16.7,17.9,17.5,8.5,8.7,8.3,30.4,34.7,33.9,43.3,19.2,17.4
Revenue,20.5,21.0,18.5,15.0,13.4,14.8,13.5,13.8,16.9,17.2,19.1,18.4,18.2,17.5,16.7
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,193.4,189.0,204.5,197.7,197.7,201.2,183.6,194.3,194.3,214.8,207.8,207.6,217.0,185.2,175.0
Total_Liabilities,104.3,100.0,102.1,93.5,91.5,91.1,81.1,77.1,81.8,102.9,108.3,103.9,115.4,83.4,77.2
