AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,55.5,65.1,77.0,74.6,58.6,58.4,64.4,61.9,54.7
Current_Liabilities,50.9,47.3,56.2,51.3,49.1,45.8,47.9,42.1,35.8
Diluted_EPS,-0.698,-0.106,0.033,0.307,-0.209,0.099,-0.12,0.028,-0.048
Goodwill_Intangibles,7.3,7.3,7.1,7.2,7.2,6.8,6.6,6.6,6.2
Inventory,2.8,2.8,2.7,3.0,2.9,2.9,3.0,2.8,2.6
LT_Debt,8.4,8.5,8.6,31.5,33.8,33.0,42.2,19.2,17.4
Revenue,13.3,13.5,17.5,17.9,18.6,17.9,17.7,17.4,16.7
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,179.7,190.1,201.8,223.0,202.2,202.3,211.5,184.8,175.0
Total_Liabilities,79.4,75.5,85.0,106.9,105.4,101.2,112.4,83.3,77.2
