AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,74.0,77.9,70.6,44.2,37.8,38.4,35.8,56.3,66.5,74.2,71.8,60.3,59.9,66.1,62.0,54.7
Current_Liabilities,67.4,70.1,64.7,60.8,51.9,48.5,46.7,51.6,48.4,54.1,49.4,50.5,47.0,49.2,42.2,35.8
Diluted_EPS,0.001,0.003,-0.175,-0.088,-0.099,-0.191,-0.183,-0.709,-0.10800000000000001,0.031,0.29600000000000004,-0.215,0.101,-0.123,0.027999999999999997,-0.048
Goodwill_Intangibles,7.9,7.9,15.9,7.9,8.0,8.0,7.6,7.4,7.5,6.9,6.9,7.4,7.0,6.8,6.7,6.2
Inventory,3.2,9.3,6.8,4.4,3.9,3.7,2.7,2.8,2.9,2.6,2.9,2.9,3.0,3.1,2.8,2.6
LT_Debt,15.8,15.1,17.6,16.2,16.5,17.7,17.4,8.5,8.7,8.3,30.4,34.7,33.9,43.3,19.2,17.4
Revenue,20.9,20.4,20.9,18.4,14.9,13.3,14.7,13.5,13.8,16.9,17.2,19.1,18.4,18.2,17.5,16.7
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,190.2,192.0,187.7,203.0,196.3,196.3,199.8,182.3,194.3,194.3,214.8,207.8,207.6,217.0,185.2,175.0
Total_Liabilities,101.7,103.5,99.3,101.4,92.9,90.9,90.5,80.5,77.1,81.8,102.9,108.3,103.9,115.4,83.4,77.2
