AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38.3,38.9,36.1,57.1,66.9,79.2,76.6,60.3,59.9,66.1,62.0,54.7
Current_Liabilities,52.6,49.1,45.9,52.3,48.7,57.7,52.7,50.5,47.0,49.2,42.2,35.8
Diluted_EPS,-0.101,-0.194,-0.185,-0.718,-0.109,0.034,0.316,-0.215,0.10099999999999999,-0.12300000000000001,0.028,-0.048
Goodwill_Intangibles,8.1,8.1,7.7,7.5,7.5,7.3,7.4,7.4,7.0,6.8,6.7,6.2
Inventory,3.9,3.7,2.7,2.9,2.9,2.8,3.1,2.9,3.0,3.1,2.8,2.6
LT_Debt,16.8,18.0,9.3,8.6,8.8,8.9,32.4,34.7,33.9,43.3,19.2,17.4
Revenue,15.1,13.5,14.9,13.6,13.9,18.0,18.4,19.1,18.4,18.2,17.5,16.7
Shares_Diluted,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366,20.4366
Total_Assets,198.9,198.9,192.6,184.7,195.4,207.4,229.2,207.8,207.6,217.0,185.2,175.0
Total_Liabilities,94.1,92.1,81.8,81.6,77.6,87.3,109.9,108.3,103.9,115.4,83.4,77.2
