AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,77.2,77.4,70.9,84.7,80.1,77.6,64.6,69.6
Current_Liabilities,23.2,23.5,17.0,27.1,25.5,27.9,18.2,25.6
Diluted_EPS,0.049,0.124,0.095,0.231,0.275,0.218,0.138,0.207
Goodwill_Intangibles,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
Inventory,43.2,45.9,41.6,45.0,50.9,47.8,46.8,49.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,40.8,59.1,48.2,72.2,88.7,83.1,62.1,72.0
Shares_Diluted,33.97,33.165,36.422,33.184,33.258,33.371,33.528,33.589
Total_Assets,110.9,109.8,104.8,119.0,113.9,110.8,100.9,114.1
Total_Liabilities,34.3,32.8,27.6,36.9,34.8,36.6,25.7,33.6
