AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1087.1,1036.0,1131.5,1163.0,1152.9,1270.8,1248.7,1380.3,1466.7,1555.9,1593.6,1539.0
Current_Liabilities,529.1,490.8,515.5,486.0,523.7,584.9,656.5,682.3,772.2,735.8,832.1,752.4
Diluted_EPS,-26.587,-20.155,-16.446,-23.425,-22.13,-56.735,-38.661,-18.255,-30.311,-18.132,-27.496,-17.343
Goodwill_Intangibles,,,,,0.0,0.0,28.4,90.5,90.6,184.1,183.9,173.0
Inventory,147.4,154.3,160.6,164.0,166.5,174.0,176.3,186.1,178.4,166.1,165.6,166.8
LT_Debt,2823.1,2898.9,2968.7,3290.3,3276.1,3388.0,3333.2,3516.6,3550.6,3677.6,3585.9,3737.3
Revenue,489.3,460.5,443.4,438.4,533.9,718.4,714.3,758.1,771.4,799.6,782.1,779.4
Shares_Diluted,7.46,7.102,7.068,7.064,7.0525,7.051,7.0427,7.0405,7.0309,7.0153,7.0047,7.0039
Total_Assets,5042.3,5254.9,5503.4,5817.3,5982.4,6308.5,6760.7,7273.5,7514.5,7773.7,7853.9,7960.5
Total_Liabilities,4223.4,4241.2,4352.0,4561.7,4569.3,4752.6,4777.8,5021.8,5133.0,5187.3,5153.1,5029.3
