AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,62.3,72.1,74.5,32.9,0.4,0.4,0.4,0.4,0.3,0.3,0.2
Current_Liabilities,0.8,0.6,0.7,0.3,6.3,6.3,6.3,5.7,3.6,1.7,1.0
Diluted_EPS,-0.316,-0.202,-0.35,0.984,-0.394,-0.703,-1.228,-1.251,-2.608,-2.339,-2.5860000000000003
Goodwill_Intangibles,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.7888,15.2386,11.9358,4.744,0.772,0.7726,0.7298,0.722,0.722,0.7120000000000001,0.6554
Total_Assets,62.6,72.4,74.8,33.3,0.8,0.8,0.8,0.8,0.6,0.6,0.5
Total_Liabilities,1.1,1.0,1.0,11.4,6.6,6.6,6.5,5.7,3.6,1.7,1.4
