AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,60.8,63.5,73.5,76.0,33.6,0.4,0.4,0.4,0.4,0.3,0.3,0.2
Current_Liabilities,0.5,0.8,0.6,0.7,0.3,6.5,6.4,6.4,5.7,3.6,1.7,1.0
Diluted_EPS,-0.414,-0.322,-0.206,-0.358,0.818,-0.402,-0.717,-1.253,-1.251,-2.608,-2.339,-2.5860000000000003
Goodwill_Intangibles,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.3589,15.7888,15.2386,11.9358,4.744,0.772,0.7726,0.7298,0.722,0.722,0.7120000000000001,0.6554
Total_Assets,61.1,63.9,73.9,76.3,34.0,0.8,0.8,0.8,0.8,0.6,0.6,0.5
Total_Liabilities,0.8,1.1,1.0,1.0,11.7,6.7,6.7,6.7,5.7,3.6,1.7,1.4
