AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,57.8,25.5,0.3,0.3,0.3,0.3,0.3,0.3,0.2
Current_Liabilities,0.6,0.2,4.9,4.9,4.9,4.4,3.6,1.7,1.0
Diluted_EPS,-0.272,0.764,-0.375,-0.668,-0.953,-0.97,-2.608,-2.339,-2.5860000000000003
Goodwill_Intangibles,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.9358,4.744,0.772,0.7744,0.7298,0.722,0.722,0.712,0.6554
Total_Assets,58.0,25.8,0.6,0.6,0.6,0.6,0.6,0.6,0.5
Total_Liabilities,0.8,8.9,5.1,5.1,5.1,4.4,3.6,1.7,1.4
