AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.6,1.1,1.1,1.6,2.3,2.8,3.0,2.0,0.7
Current_Liabilities,1.6,2.9,4.4,3.4,3.6,4.1,3.4,3.3,6.2
Diluted_EPS,-0.015,-0.018,-0.018,-0.023,-0.014,-0.029,-0.039,-0.017,-0.023
Goodwill_Intangibles,2.5,3.8,3.8,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,,,0.5,0.5,0.5,0.1,0.1,0.0,0.0
LT_Debt,5.8,5.1,5.1,5.1,5.0,4.9,4.9,4.8,0.8
Revenue,,0.0,0.0,0.3,0.0,0.1,0.0,0.2,0.0
Shares_Diluted,123.4961,114.44,115.1709,63.4104,62.4908,61.6113,60.252,59.19,57.9441
Total_Assets,12.1,11.1,10.9,1.7,2.4,2.9,3.0,2.1,0.8
Total_Liabilities,9.8,10.1,11.3,8.5,8.6,9.0,8.3,8.2,7.0
