AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,72.4,61.9,67.8,63.8,68.2,64.6,56.1,55.2
Current_Liabilities,60.1,50.8,56.6,53.7,57.2,53.4,45.7,45.3
Diluted_EPS,0.14,-0.04,0.0,-0.15,0.03,-0.029,0.027,-0.078
Goodwill_Intangibles,2.2,2.2,2.2,2.2,2.0,1.9,1.8,1.6
Inventory,20.7,23.8,30.0,34.6,32.4,32.4,29.5,29.3
LT_Debt,5.9,6.5,6.5,6.3,6.5,7.0,6.7,7.3
Revenue,40.8,34.6,46.3,31.4,40.2,37.5,37.7,29.1
Shares_Diluted,11.7143,13.0,11.5696,11.7867,13.3333,11.87,11.8691,11.8703
Total_Assets,92.5,82.7,89.3,85.7,91.1,87.3,78.3,78.4
Total_Liabilities,68.5,60.4,66.4,62.9,66.7,63.1,53.8,53.6
