AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,532.2,619.1,673.6,0.4,1.1,,
Current_Liabilities,58.2,83.3,58.9,5.3,0.4,,
Diluted_EPS,-0.049,-0.072,-1.837,-0.174,-0.004,-0.021,-0.029
Goodwill_Intangibles,360.5,289.6,240.9,0.0,0.0,,
Inventory,20.8,15.2,13.8,0.0,0.0,,
LT_Debt,161.6,134.3,124.5,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,,0.0,0.0,0.0
Shares_Diluted,606.1573,606.1573,606.1573,32.3438,32.3438,,
Total_Assets,1173.7,1121.1,1107.4,260.3,261.0,,
Total_Liabilities,242.4,244.9,314.3,14.3,9.4,,
