AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,650.2,707.5,0.4,1.1,1.3,1.4
Current_Liabilities,87.5,61.8,5.3,0.4,0.3,0.3
Diluted_EPS,-0.076,-1.929,-0.174,-0.004,-0.002,0.015
Goodwill_Intangibles,304.1,253.1,0.0,0.0,0.0,0.0
Inventory,15.9,14.4,0.0,0.0,0.0,0.0
LT_Debt,141.0,130.8,0.0,0.0,0.0,0.0
Revenue,,0.0,,0.0,0.0,0.0
Shares_Diluted,606.1573,606.1573,32.3438,32.3438,32.3438,32.3438
Total_Assets,1177.5,1163.2,260.3,261.0,261.1,261.1
Total_Liabilities,257.3,330.1,14.3,9.4,9.4,9.3
