AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,893.7,468.4,544.8,592.8,,,,
Current_Liabilities,71.7,51.2,73.3,51.8,,,,
Diluted_EPS,-0.109,-0.043,-0.063,-1.617,-0.055,-0.037,-0.019,-0.026
Goodwill_Intangibles,364.4,317.3,254.8,212.0,,,,
Inventory,20.2,18.3,13.4,12.1,,,,
LT_Debt,396.8,142.2,118.2,109.6,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,486.0722,606.1573,606.1573,606.1573,,,,
Total_Assets,1555.2,1032.9,986.6,974.6,,,,
Total_Liabilities,478.2,213.3,215.6,276.6,,,,
