AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,940.6,493.0,573.4,623.9,,,,
Current_Liabilities,75.5,53.9,77.2,54.5,,,,
Diluted_EPS,-0.114,-0.046,-0.067,-1.701,-0.058,-0.039,-0.02,-0.027
Goodwill_Intangibles,383.5,333.9,268.2,223.2,,,,
Inventory,21.3,19.2,14.1,12.7,,,,
LT_Debt,417.6,149.7,124.4,115.3,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,486.0722,606.1573,606.1573,606.1573,,,,
Total_Assets,1636.8,1087.2,1038.4,1025.8,,,,
Total_Liabilities,503.3,224.5,226.9,291.1,,,,
