AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,06/30/2021,04/30/2021,03/31/2021,01/31/2021,12/31/2020,09/30/2020,07/31/2020,06/30/2020,04/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,70.7,93.7,29.6,0.5,,0.7,,0.9,1.0,,1.1,,1.2,1.2,0.1
Current_Liabilities,24.5,24.5,44.8,2.1,,1.1,,0.2,0.3,,0.2,,0.2,0.2,0.1
Diluted_EPS,-0.172,-2.215,-0.203,-0.451,-0.184,0.222,-0.656,-0.422,-0.005,-0.169,0.032,-0.194,0.217,-0.027000000000000003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.6,2.7,2.3,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.2,6.9,6.1,,6.4,0.0,29.2,0.0,0.0,7.9,0.0,6.9,0.0,0.0,0.0
Shares_Diluted,97.8083,87.1784,84.4236,21.5625,,21.5625,,21.5625,21.5625,,21.5625,,6.744,39.375,15.625
Total_Assets,81.2,102.0,38.1,173.5,,173.9,,174.1,174.2,,174.3,,174.3,173.9,0.1
Total_Liabilities,42.8,43.2,65.2,34.1,,24.7,,29.7,6.3,,6.3,,6.3,20.7,0.1
