AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.5,0.7,0.9,1.0,1.1,1.2,1.2,0.1
Current_Liabilities,2.1,1.1,0.2,0.3,0.2,0.2,0.2,0.1
Diluted_EPS,-0.451,0.222,-0.422,-0.005,0.032,0.217,-0.027,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.5625,21.5625,21.5625,21.5625,21.5625,6.744,39.375,15.625
Total_Assets,173.5,173.9,174.1,174.2,174.3,174.3,173.9,0.1
Total_Liabilities,34.1,24.7,29.7,6.3,6.3,6.3,20.7,0.1
