AAII_QTR_DATA,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,412.1,419.8,380.5,372.5,381.8,382.6,386.8,367.9,401.4,388.7
Current_Liabilities,212.9,247.4,243.6,233.7,234.7,232.7,222.0,173.3,156.3,139.3
Diluted_EPS,2.94,2.376,-0.924,0.341,0.127,1.063,1.503,0.36,0.08,-0.065
Goodwill_Intangibles,23.5,23.5,23.5,52.1,52.1,52.1,52.1,55.5,,
Inventory,210.9,182.0,242.0,288.0,288.9,270.6,248.5,280.3,256.9,248.1
LT_Debt,2.3,2.0,2.0,1.7,1.0,1.1,1.8,2.0,0.0,0.0
Revenue,1042.8,441.6,269.8,313.0,275.5,595.7,343.3,306.0,216.9,211.1
Shares_Diluted,17.12,16.982,16.546,17.573,17.815,17.95,18.535,18.4306,18.675,18.823
Total_Assets,777.4,786.8,738.6,769.8,765.9,769.6,780.7,546.1,510.0,498.0
Total_Liabilities,404.2,441.2,434.0,440.8,429.7,429.7,423.5,210.0,181.5,164.4
