AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,69.1,53.0,57.8,42.1,53.0,53.5,51.9,52.4,60.9,52.5
Current_Liabilities,63.5,42.6,57.1,40.9,51.7,51.3,48.9,48.8,58.5,49.9
Diluted_EPS,0.008,-0.06,-0.098,-0.064,-0.117,-0.095,-0.098,-0.085,-0.07200000000000001,-0.067
Goodwill_Intangibles,6.0,1.9,2.2,2.4,2.7,2.9,3.2,3.4,3.7,3.9
Inventory,0.2,,,,,,,,0.0,0.0
LT_Debt,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.4,8.1,7.0,7.8,7.4,7.1,7.2,6.6,6.4,6.5
Shares_Diluted,19.9408,15.4742,13.173,13.1272,13.1136,13.055,13.0418,12.6219,12.2188,12.1453
Total_Assets,82.7,60.8,65.8,50.3,61.6,62.5,61.2,62.0,68.2,60.2
Total_Liabilities,66.0,45.3,59.8,43.3,54.0,53.7,51.5,51.4,58.6,49.9
