AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,533.2,530.4,534.2,506.3,529.9,557.5,576.1,561.0,624.4
Current_Liabilities,161.2,144.0,168.9,172.8,173.1,173.9,190.8,189.2,207.0
Diluted_EPS,0.072,0.408,0.909,-0.815,0.133,1.031,0.63,-2.083,0.303
Goodwill_Intangibles,68.7,53.1,53.0,56.7,32.2,32.6,33.1,58.1,45.2
Inventory,261.5,263.2,294.8,294.5,356.9,360.9,366.8,355.9,429.2
LT_Debt,0.4,0.4,0.5,0.7,0.7,28.9,56.6,59.7,26.5
Revenue,231.4,265.3,288.8,283.2,255.8,304.8,325.8,317.0,256.6
Shares_Diluted,22.946,22.711,22.713,22.53,22.684,22.667,22.646,22.581,23.084
Total_Assets,819.7,793.8,804.9,800.5,815.7,848.6,872.3,855.5,903.5
Total_Liabilities,196.8,172.3,192.7,198.5,198.6,228.6,273.7,270.9,257.9
