AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,672.6,763.3,711.1,646.9,707.3,648.3,536.5,519.4,635.2,530.9
Current_Liabilities,424.2,399.3,316.5,323.5,361.2,374.8,276.5,323.5,369.2,360.4
Diluted_EPS,1.107,0.601,0.091,0.394,0.384,0.221,0.367,0.341,0.742,0.449
Goodwill_Intangibles,5472.3,5469.7,5486.8,5506.1,5512.2,5546.7,4274.9,4205.0,4122.9,4131.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3553.2,3906.2,4098.1,4071.9,4179.2,4180.9,2953.6,2891.5,2944.5,2989.4
Revenue,937.6,738.4,577.6,684.2,694.0,551.9,536.9,516.8,642.1,539.0
Shares_Diluted,220.663,219.977,219.426,218.863,218.484,218.31,217.905,217.202,216.633,216.34799999999998
Total_Assets,6848.7,6945.0,6928.4,6894.1,6954.0,6902.2,5412.7,5323.7,5276.8,5172.7
Total_Liabilities,4790.6,5145.5,5253.1,5235.8,5363.6,5380.5,3933.0,3918.5,3935.9,3967.2
