AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,23.8,26.1,27.9,26.6,26.2,26.8,26.4,22.9
Current_Liabilities,8.8,12.2,13.4,11.6,10.6,10.6,13.2,11.3
Diluted_EPS,-0.026,-0.048,-0.02,-0.024,-0.014,-0.132,-0.176,-0.024
Goodwill_Intangibles,6.8,6.7,6.9,6.9,6.8,6.9,11.9,16.3
Inventory,7.3,7.5,6.4,7.1,7.0,6.7,6.3,6.0
LT_Debt,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.4,8.0,8.7,8.7,7.9,8.2,9.3,7.9
Shares_Diluted,24.8503,24.8502,24.8447,24.8432,24.8263,24.819,24.8219,24.8191
Total_Assets,35.9,38.5,41.1,40.0,39.8,40.4,49.9,50.8
Total_Liabilities,14.4,16.3,17.8,16.2,15.5,15.9,22.1,18.7
