AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1624.1,1363.3,998.0,1213.0,1050.3,1028.1,1052.9,992.5,1023.3
Current_Liabilities,1345.5,1256.0,844.0,914.3,869.8,852.7,884.9,705.2,685.1
Diluted_EPS,0.592,0.808,0.396,0.239,0.236,0.658,0.302,0.182,0.244
Goodwill_Intangibles,3761.5,3789.5,3796.5,3801.0,3798.4,3804.7,3750.2,3758.4,3756.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3390.9,3390.4,3553.1,3419.9,3336.5,3349.7,3299.1,3249.5,3305.5
Revenue,1423.9,2647.4,1414.6,1374.6,1393.3,2686.0,1324.6,1264.7,1267.4
Shares_Diluted,129.882,129.749,129.638,129.682,130.007,130.2405,130.861,130.826,130.447
Total_Assets,7659.9,7468.5,7115.6,7340.3,7154.8,7106.9,7021.5,5964.3,5980.2
Total_Liabilities,6621.3,6475.6,6306.9,6569.3,6400.0,6260.9,6219.5,5161.2,5205.6
