AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,517.5,584.7,631.8,677.6,897.7,927.7,950.2,1006.8
Current_Liabilities,272.1,354.3,400.6,438.9,470.0,511.2,526.3,607.7
Diluted_EPS,-0.806,-2.28,-0.444,-1.313,-0.238,-0.135,-0.933,-0.344
Goodwill_Intangibles,38.3,43.6,444.0,449.3,472.4,476.1,477.6,681.4
Inventory,35.0,34.1,36.4,37.3,68.6,65.9,65.6,69.4
LT_Debt,967.1,966.8,966.5,969.9,1119.6,1119.4,1119.2,1119.0
Revenue,250.4,445.9,492.3,598.5,675.8,704.2,795.9,867.5
Shares_Diluted,186.633,190.674,193.583,199.343,207.499,211.868,215.667,218.059
Total_Assets,3624.8,3870.3,4439.6,4609.1,5191.8,5367.8,5469.9,5819.9
Total_Liabilities,1395.9,1491.4,1606.0,1666.1,1913.5,1964.4,1964.4,2064.5
