AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,118.2,116.1,99.6,133.2,130.6,160.0,154.0,191.7,194.0,143.7
Current_Liabilities,76.3,68.6,45.5,92.6,75.5,84.7,56.2,124.3,122.6,86.2
Diluted_EPS,-1.534,-1.703,-3.677,-1.83,-2.196,-2.028,1.674,-0.537,-0.012,-0.116
Goodwill_Intangibles,0.0,0.0,0.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
Inventory,42.3,45.9,46.7,55.1,53.9,56.9,55.8,72.5,63.6,56.9
LT_Debt,634.0,633.1,632.2,633.5,632.6,631.7,630.9,629.9,629.0,628.2
Revenue,90.3,79.5,105.1,75.1,86.1,88.6,137.7,91.9,98.1,79.9
Shares_Diluted,11.0069,11.1294,11.317,11.3283,11.3283,11.3283,11.3283,11.3283,113.283,113.283
Total_Assets,1032.9,1046.9,1043.1,1134.0,1138.0,1180.3,1190.4,1247.0,1254.4,1218.5
Total_Liabilities,718.6,711.1,687.0,735.3,718.4,728.0,699.2,766.8,754.6,717.3
