AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.55,0.545,0.529,0.663,0.688,0.596,0.537,0.694,0.615
Goodwill_Intangibles,34.2,34.4,34.6,34.8,35.0,35.3,35.5,35.7,35.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.9,2.9,2.9,2.9,2.9,3.0,3.0,2.6,5.8
Revenue,25.2,25.0,25.4,25.2,25.3,24.9,24.9,25.0,24.2
Shares_Diluted,13.61,13.585,13.656,13.701,13.735,13.818,13.924,13.93,14.11
Total_Assets,2975.2,3181.5,2697.7,2707.3,2592.1,2464.0,2534.1,2520.9,2545.7
Total_Liabilities,2617.7,2829.3,2351.8,2370.5,2259.0,2136.3,2213.4,2204.5,2237.1
