AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,03/31/2021,12/31/2020,09/30/2020,03/31/2020
Current_Assets,96.5,116.6,85.8,68.1,74.2,,,
Current_Liabilities,219.4,280.9,252.1,253.9,191.4,,,
Diluted_EPS,0.409,0.695,1.059,1.646,0.403,0.349,0.497,0.136
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,1.0,1.1,2.3,79.7,0.0,0.0,0.0
Revenue,19.6,20.2,22.0,46.4,11.9,11.6,28.6,10.9
Shares_Diluted,13.4174,13.5673,9.1082,12.247,12.247,,,
Total_Assets,366.0,424.5,380.2,338.3,330.1,,,
Total_Liabilities,235.5,299.5,264.8,269.2,277.7,,,
