AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,55512.2,40945.5,33023.7,24229.0,23236.8,20828.6,20357.6,22541.9,27708.8,25190.2,26215.2,26026.3,27691.0,27606.5,27512.1
Current_Liabilities,53140.6,42399.2,35765.8,24057.4,24808.8,25714.2,25068.4,25025.5,32234.1,29208.2,27470.9,19225.6,18400.1,17972.9,14958.8
Diluted_EPS,0.333,0.364,0.496,0.701,0.322,0.006,0.281,0.24,-0.19,-0.239,0.913,-0.001,0.209,0.165,0.11599999999999999
Goodwill_Intangibles,21839.6,21938.0,22442.5,22510.5,22711.4,22692.6,22979.4,22528.3,24452.4,24427.5,25003.5,5220.6,5115.8,4965.2,4831.0
Inventory,1051.8,1100.0,1351.2,1170.1,1070.7,1183.7,1536.4,1410.8,1348.0,1414.6,1687.6,825.4,695.5,805.5,891.7
LT_Debt,32126.7,29442.2,31785.5,32301.5,31542.7,30794.4,30900.1,32844.7,33971.9,31153.9,31090.6,8951.4,10442.6,9802.0,10878.3
Revenue,30882.3,30635.3,15748.3,15320.3,19259.7,18451.7,13408.1,13436.4,19959.9,20209.6,8623.3,8195.5,10471.9,24701.1,7201.6
Shares_Diluted,2609.0,2611.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2608.0,2231.0,2167.0,2167.0,2167.0,2167.0
Total_Assets,145321.8,125341.0,122304.8,104807.5,102337.5,99830.9,99193.5,100718.4,114472.3,110821.6,115768.8,65444.2,65632.2,63977.4,61669.0
Total_Liabilities,130350.0,112726.2,111044.3,95118.0,93865.2,94676.3,94647.0,95783.7,107247.7,100540.5,106418.0,60567.4,59117.3,57196.2,54833.9
