AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35652.1,26157.4,25086.3,22486.3,21977.9,24336.0,27708.8,25190.2,26215.2,26026.3,27691.0,27606.5,27512.1
Current_Liabilities,38612.4,25972.1,26783.4,27760.8,27063.6,27017.3,32234.1,29208.2,27470.9,19225.6,18400.1,17972.9,14958.8
Diluted_EPS,0.536,0.757,0.347,0.006,0.303,0.26,-0.19,-0.239,0.9129999999999999,-0.001,0.209,0.165,0.116
Goodwill_Intangibles,24228.7,24302.1,24519.0,24498.7,24808.3,24321.3,24452.4,24427.5,25003.5,5220.6,5115.8,4965.2,4831.0
Inventory,1458.7,1263.2,1155.9,1277.9,1658.7,1523.1,1348.0,1414.6,1687.6,825.4,695.5,805.5,891.7
LT_Debt,34315.4,34872.4,34053.2,33245.3,33359.5,35458.8,33971.9,31153.9,31090.6,8951.4,10442.6,9802.0,10878.3
Revenue,17001.8,16539.6,20792.6,19920.3,14475.3,14505.8,19959.9,20209.6,8623.3,8195.5,10471.9,24701.1,7201.6
Shares_Diluted,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2608.0,2231.0,2167.0,2167.0,2167.0,2167.0
Total_Assets,132039.0,113149.2,110482.6,107776.5,107088.4,108734.6,114472.3,110821.6,115768.8,65444.2,65632.2,63977.4,61669.0
Total_Liabilities,119882.3,102688.5,101336.0,102211.7,102180.0,103407.1,107247.7,100540.5,106418.0,60567.4,59117.3,57196.2,54833.9
