AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,23339.9,22812.1,25259.8,28760.6,26146.4,25906.0,25035.8,27691.0,27606.5,27512.1
Current_Liabilities,28814.5,28090.9,28042.8,33457.6,30316.9,27146.8,18493.9,18400.1,17972.9,14958.8
Diluted_EPS,0.007,0.279,0.172,-0.107,-0.248,0.902,-0.001,0.209,0.165,0.11599999999999999
Goodwill_Intangibles,25428.6,25750.0,25244.5,25380.6,25354.8,24708.6,5021.9,5115.8,4965.2,4831.0
Inventory,1326.4,1721.7,1580.9,1399.2,1468.3,1667.7,794.0,695.5,805.5,891.7
LT_Debt,34507.3,34625.7,36804.8,35261.4,32336.4,30723.8,8610.7,10442.6,9802.0,10878.3
Revenue,20676.5,15024.7,35773.9,20717.5,20976.7,8521.6,7883.6,10471.9,24701.1,7201.6
Shares_Diluted,2607.0,2607.0,2607.0,2607.0,2608.0,2231.0,2167.0,2167.0,2167.0,2167.0
Total_Assets,111867.5,111153.3,112862.1,118817.5,115028.2,114403.1,62953.6,65632.2,63977.4,61669.0
Total_Liabilities,106091.5,106058.6,107332.3,111318.7,104356.9,105162.6,58262.4,59117.3,57196.2,54833.9
