AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22907.4,25365.3,28880.7,26148.5,26014.2,25140.4,27806.7,27606.5,27512.1
Current_Liabilities,28208.3,28160.0,33597.4,30543.6,27260.2,18571.2,18476.9,17972.9,14958.8
Diluted_EPS,0.28,0.173,-0.107,-0.246,0.906,-0.001,0.21,0.165,0.11599999999999999
Goodwill_Intangibles,25857.6,25350.0,25486.6,25788.1,24811.8,5042.9,5137.1,4965.2,4831.0
Inventory,1728.9,1587.5,1405.0,1474.5,1674.7,797.3,698.4,805.5,891.7
LT_Debt,34770.4,36958.6,35408.7,32471.5,30852.2,8646.7,10486.2,9802.0,10878.3
Revenue,15087.5,35923.4,20804.1,21086.7,8557.2,7916.5,10515.7,24701.1,7201.6
Shares_Diluted,2607.0,2607.0,2607.0,2608.0,2231.0,2167.0,2167.0,2167.0,2167.0
Total_Assets,111617.7,113333.6,119314.0,115729.0,114881.1,63216.6,65906.4,63977.4,61669.0
Total_Liabilities,106501.8,107780.7,111783.8,104996.7,105602.0,58505.8,59364.3,57196.2,54833.9
