AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27474.4,26349.3,23618.5,23084.4,25561.3,29103.9,26458.5,26215.2,26026.3,27691.0,27606.5,27512.1
Current_Liabilities,27279.8,28131.9,29158.5,28426.2,28377.6,33857.0,30678.8,27470.9,19225.6,18400.1,17972.9,14958.8
Diluted_EPS,0.795,0.365,0.007,0.282,0.273,-0.199,-0.251,0.913,-0.001,0.209,0.165,0.11599999999999999
Goodwill_Intangibles,25525.7,25753.6,25732.2,26057.4,25545.9,25683.5,25657.4,25003.5,5220.6,5115.8,4965.2,4831.0
Inventory,1326.8,1214.1,1342.3,1742.2,1599.8,1415.9,1485.9,1687.6,825.4,695.5,805.5,891.7
LT_Debt,36628.2,35767.8,34919.2,35039.1,37244.2,35682.3,32722.4,31090.6,8951.4,10442.6,9802.0,10878.3
Revenue,17372.4,21839.5,20923.3,15204.1,15236.1,20964.8,21227.1,8623.3,8195.5,10471.9,24701.1,7201.6
Shares_Diluted,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2608.0,2231.0,2167.0,2167.0,2167.0,2167.0
Total_Assets,118846.2,116045.3,113202.9,112480.2,114209.3,120235.9,116401.3,115768.8,65444.2,65632.2,63977.4,61669.0
Total_Liabilities,107858.8,106438.2,107357.9,107324.7,108613.6,112647.5,105602.7,106418.0,60567.4,59117.3,57196.2,54833.9
