AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,51580.5,52743.0,38902.9,31376.3,23020.4,22077.7,19789.6,19342.1,22541.9,27708.8,25190.2,26215.2,26026.3,27691.0,27606.5,27512.1
Current_Liabilities,52559.0,50489.7,40284.1,33981.6,22857.3,23571.3,24431.4,23817.9,25025.5,32234.1,29208.2,27470.9,19225.6,18400.1,17972.9,14958.8
Diluted_EPS,0.546,0.316,0.345,0.471,0.666,0.306,0.006,0.267,0.24,-0.19,-0.239,0.9129999999999999,-0.001,0.209,0.165,0.116
Goodwill_Intangibles,20340.5,20750.1,20843.6,21322.9,21387.6,21578.5,21560.6,21833.0,22528.3,24452.4,24427.5,25003.5,5220.6,5115.8,4965.2,4831.0
Inventory,1402.1,999.4,1045.1,1283.8,1111.7,1017.3,1124.7,1459.8,1410.8,1348.0,1414.6,1687.6,825.4,695.5,805.5,891.7
LT_Debt,29310.9,30524.1,27973.5,30199.9,30690.2,29969.2,29258.2,29358.7,32844.7,33971.9,31153.9,31090.6,8951.4,10442.6,9802.0,10878.3
Revenue,23207.3,29341.8,29107.1,14962.7,14556.0,18298.9,17531.3,12739.3,13436.4,19959.9,20209.6,8623.3,8195.5,10471.9,24701.1,7201.6
Shares_Diluted,2609.0,2609.0,2611.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2607.0,2608.0,2231.0,2167.0,2167.0,2167.0,2167.0
Total_Assets,145174.4,138072.4,119088.3,116203.6,99579.2,97232.4,94850.8,94245.3,100718.4,114472.3,110821.6,115768.8,65444.2,65632.2,63977.4,61669.0
Total_Liabilities,127802.3,123847.5,107102.8,105504.8,90373.1,89182.8,89953.4,89925.6,95783.7,107247.7,100540.5,106418.0,60567.4,59117.3,57196.2,54833.9
