AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,27068.7,24263.3,23714.7,26259.1,29898.4,27180.8,26930.9,26026.3,27691.0,27606.5,27512.1
Current_Liabilities,28899.9,29954.5,29202.3,29152.3,34781.3,31516.3,28220.8,19225.6,18400.1,17972.9,14958.8
Diluted_EPS,0.375,0.007,0.29,0.179,-0.205,-0.258,0.938,-0.001,0.209,0.165,0.116
Goodwill_Intangibles,26456.6,26434.7,26768.8,26243.3,26384.7,26357.9,25686.1,5220.6,5115.8,4965.2,4831.0
Inventory,1247.2,1378.9,1789.8,1643.5,1454.5,1526.4,1733.7,825.4,695.5,805.5,891.7
LT_Debt,36744.2,35872.5,35995.7,38260.9,36656.5,33615.8,31939.4,8951.4,10442.6,9802.0,10878.3
Revenue,22435.7,21494.5,15619.2,37189.3,21537.2,21806.6,8858.7,8195.5,10471.9,24701.1,7201.6
Shares_Diluted,2607.0,2607.0,2607.0,2607.0,2607.0,2608.0,2231.0,2167.0,2167.0,2167.0,2167.0
Total_Assets,119213.4,116293.4,115550.9,117327.3,123518.4,119579.1,118929.3,65444.2,65632.2,63977.4,61669.0
Total_Liabilities,109344.0,110288.8,110254.7,111578.7,115722.8,108485.6,109323.2,60567.4,59117.3,57196.2,54833.9
