AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19.5,21.6,23.8,27.6,27.6,29.4,33.2,33.0,32.6
Current_Liabilities,17.6,18.6,21.5,27.5,27.6,28.8,32.1,30.2,28.1
Diluted_EPS,-0.218,-0.406,-0.76,-1.858,-0.506,-0.324,-0.668,-1.002,-0.158
Goodwill_Intangibles,,,,0.0,,0.0,0.0,1.5,1.5
Inventory,10.6,11.0,12.7,14.0,16.3,19.3,20.8,20.0,19.8
LT_Debt,2.6,2.8,2.4,2.1,1.9,2.0,1.8,2.2,2.1
Revenue,6.0,5.7,7.1,40.5,6.4,9.2,8.7,49.4,10.1
Shares_Diluted,4.9021,4.3523,3.9731,3.836,3.836,3.836,3.7359,3.5789,3.5302
Total_Assets,21.9,24.3,26.8,31.3,32.0,35.2,39.7,38.8,40.1
Total_Liabilities,19.5,20.9,23.6,29.3,29.3,30.4,34.0,31.4,29.4
