AAII_QTR_DATA,07/31/2021,05/01/2021,01/30/2021,05/02/2020,02/01/2020,11/02/2019,02/02/2019,11/03/2018
Current_Assets,287.2,320.0,,,,,,
Current_Liabilities,256.6,285.7,,,,,,
Diluted_EPS,0.352,0.118,0.223,0.112,-0.033,0.413,0.316,0.472
Goodwill_Intangibles,8.4,8.4,,,,,,
Inventory,110.3,111.9,,,,,,
LT_Debt,328.9,190.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,332.9,325.7,973.5,156.5,271.0,765.9,234.2,675.0
Shares_Diluted,110.0804,110.0,,,,,,
Total_Assets,662.5,711.1,,,,,,
Total_Liabilities,820.1,721.4,,,,,,
