AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1935.0,1892.0,1871.0,1375.0,1455.0,1494.0,1646.0,1337.0
Current_Liabilities,1571.0,1608.0,1643.0,1122.0,1219.0,1268.0,1425.0,1111.0
Diluted_EPS,1.853,1.319,0.678,0.775,0.647,0.884,0.399,0.702
Goodwill_Intangibles,302.0,303.0,304.0,306.0,307.0,308.0,310.0,311.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,358.0,364.0,369.0,375.0,380.0,385.0,391.0,396.0
Revenue,948.0,1048.0,1018.0,969.0,935.0,934.0,917.0,875.0
Shares_Diluted,68.0,69.0,70.7904,70.9729,71.0747,71.2474,72.6455,72.5999
Total_Assets,2802.0,2765.0,2748.0,2245.0,2318.0,2345.0,2435.0,2104.0
Total_Liabilities,2186.0,2232.0,2273.0,1768.0,1879.0,1939.0,2060.0,1754.0
