AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,57.5,56.5,75.8,73.9,130.6,131.3,151.7,154.3,230.2
Current_Liabilities,164.7,170.0,174.0,166.5,383.9,386.3,358.3,330.5,338.9
Diluted_EPS,0.18,-0.506,-0.726,-0.935,-0.756,-13.342,-2.231,-34.4,-13.571
Goodwill_Intangibles,2.2,2.2,2.9,2.5,2.7,3.0,2.9,2.9,80.4
Inventory,10.6,13.8,13.3,11.9,13.5,15.8,20.1,12.3,15.0
LT_Debt,6.7,7.8,13.1,20.1,26.9,23.2,32.0,36.7,29.3
Revenue,56.4,48.2,49.7,74.9,50.6,121.5,67.5,114.6,65.4
Shares_Diluted,14.8051,14.6551,10.8111,7.2643,7.2598,6.8266,6.4467,6.4156,6.4146
Total_Assets,179.7,178.9,192.9,188.7,312.2,317.3,376.3,361.8,549.4
Total_Liabilities,182.2,187.0,195.7,192.6,417.9,419.1,401.2,378.8,418.4
