AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1213.6,417.2,,,,,,
Current_Liabilities,249.0,211.7,,,,,,
Diluted_EPS,-0.38,-0.176,-0.126,-0.547,-0.104,-0.133,-0.121,-0.113
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,88.3,77.0,70.3,61.5,53.9,50.9,48.1,38.5
Shares_Diluted,232.3014,252.6152,,,,,,
Total_Assets,1318.0,519.0,,,,,,
Total_Liabilities,314.4,274.4,,,,,,
