AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,2192.0,2195.2,2226.1,1207.5,1213.6,417.2,,,,,,
Current_Liabilities,376.2,330.7,348.2,272.8,249.0,211.7,,,,,,
Diluted_EPS,-0.423,-0.414,-0.43,-0.369,-0.38,-0.176,-0.126,-0.547,-0.10400000000000001,-0.133,-0.121,-0.113
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1082.6,1081.6,1080.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,139.4,126.1,119.9,102.6,88.3,77.0,70.3,61.5,53.9,50.9,48.1,38.5
Shares_Diluted,278.269,272.8908,266.3253,259.1523,232.3014,252.6152,,,,,,
Total_Assets,2324.9,2317.5,2342.7,1309.8,1318.0,519.0,,,,,,
Total_Liabilities,1528.3,1481.4,1492.4,338.7,314.4,274.4,,,,,,
