AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,998.6,829.5,838.4,890.0,901.0,868.3,813.5,907.2,971.8
Current_Liabilities,1262.2,971.5,979.3,993.0,696.8,743.6,762.0,614.6,680.4
Diluted_EPS,0.714,0.47,0.382,0.394,0.436,0.459,0.507,0.864,0.596
Goodwill_Intangibles,4323.7,4335.2,4347.0,4298.5,4310.2,4318.8,4329.4,4340.1,4351.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,257.3,448.0,529.5,541.1,918.5,845.4,667.5,870.4,907.8
Revenue,1210.4,1060.7,1124.8,1196.8,1200.5,1242.1,1204.5,1394.6,1346.6
Shares_Diluted,171.028,170.624,171.282,171.387,171.29,172.724,173.608,175.617,177.75
Total_Assets,8501.4,8279.0,8288.3,8281.7,8322.2,8213.6,8081.1,7911.9,7932.1
Total_Liabilities,2622.3,2515.6,2600.3,2615.5,2719.1,2683.5,2538.4,2450.9,2538.4
