AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.667,0.474,0.953,1.147,1.138,0.948,1.092,1.167
Goodwill_Intangibles,398.3,400.3,402.3,365.8,367.7,369.8,372.1,261.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,207.8,99.8,119.3,113.4,113.6,113.9,114.1,113.1
Revenue,128.6,131.7,133.4,131.4,130.8,130.0,128.7,117.6
Shares_Diluted,35.2837,35.6405,35.3207,34.498,34.8824,35.1721,34.3585,32.3766
Total_Assets,14405.6,12781.0,12604.0,12097.8,11847.4,11740.3,11871.3,10514.3
Total_Liabilities,12780.5,11179.3,11010.0,10566.9,10326.3,10229.1,10392.7,9242.1
