AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7856.0,8411.0,9033.0,8566.0,8333.0,7503.0,7210.0,7229.0,6060.0,5959.0,7031.0
Current_Liabilities,3187.0,3333.0,3422.0,2880.0,3036.0,3230.0,2611.0,2557.0,3276.0,2814.0,2663.0
Diluted_EPS,0.583,0.325,0.687,0.476,0.643,-0.045,0.71,0.603,0.655,0.565,0.949
Goodwill_Intangibles,5073.0,4888.0,4772.0,4768.0,4720.0,4501.0,4212.0,5664.0,5810.0,4412.0,5780.0
Inventory,2017.0,1916.0,1988.0,1905.0,1694.0,1653.0,1715.0,3513.0,3494.0,1667.0,3434.0
LT_Debt,5681.0,5786.0,5760.0,6055.0,5996.0,4809.0,5063.0,5157.0,3451.0,3481.0,3480.0
Revenue,2946.0,3181.0,2972.0,2718.0,2802.0,3039.0,2851.0,2834.0,2638.0,2833.0,2761.0
Shares_Diluted,511.0,517.0,518.0,517.0,516.0,506.0,520.0,519.0,522.0,540.0,546.0
Total_Assets,19466.0,20019.0,20098.0,19465.0,19075.0,18193.0,17299.0,17503.0,16241.0,15720.0,16803.0
Total_Liabilities,11014.0,11330.0,11531.0,11337.0,11376.0,10311.0,9711.0,9724.0,8671.0,7876.0,7696.0
