AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017
Current_Assets,12.7,21.9,33.7,6.1,8.0,7.7,28.7,26.4,,
Current_Liabilities,4.4,4.1,3.9,3.1,2.7,0.6,12.2,16.8,,
Diluted_EPS,-0.251,-0.469,0.378,-0.207,-0.331,-0.314,-0.531,-0.715,-0.094,-0.215
Goodwill_Intangibles,0.9,0.9,1.0,1.2,1.3,1.3,1.4,1.5,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
LT_Debt,0.0,1.1,2.1,2.4,6.4,0.1,0.1,0.2,0.0,0.0
Revenue,0.9,0.6,0.6,0.3,0.3,0.2,0.4,0.0,0.0,0.0
Shares_Diluted,35.7878,34.2801,33.1126,29.9564,29.0387,28.9782,27.9098,7.6786,,
Total_Assets,21.9,31.7,44.2,23.3,24.0,24.7,45.1,41.5,,
Total_Liabilities,,0.2,2.4,3.5,7.6,,12.0,16.8,,
