AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,84.2,81.0,82.7,84.7,81.8,85.0,83.3,80.4,77.2,72.5,68.1,65.6
Current_Liabilities,27.5,27.7,31.1,33.9,25.4,28.5,31.7,35.6,33.3,24.9,26.1,27.0
Diluted_EPS,0.63,0.281,0.171,0.309,0.357,0.53,0.39,0.531,0.602,0.399,0.392,0.445
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,40.4,40.2,39.6,39.5,41.8,40.0,39.7,37.3,36.5,35.5,33.1,30.5
LT_Debt,4.6,4.6,4.7,4.7,12.1,13.0,8.7,6.1,6.9,12.7,9.3,8.2
Revenue,62.7,55.8,53.4,57.5,54.9,56.8,56.0,60.1,57.8,52.6,50.8,54.3
Shares_Diluted,4.8616,4.9016,4.8616,4.8616,4.8616,4.8616,4.8616,4.8616,4.8616,4.8616,4.8616,4.8616
Total_Assets,105.4,102.8,105.2,107.8,104.8,107.6,104.5,92.9,88.8,83.6,79.3,77.1
Total_Liabilities,41.1,41.7,45.6,48.9,47.6,52.2,51.6,41.7,40.1,37.6,35.4,35.2
