AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35.1,24.4,10.1,12.0,12.0,14.2,8.8,9.6,11.3
Current_Liabilities,10.8,9.0,9.5,10.2,8.8,13.4,15.7,15.7,16.9
Diluted_EPS,-0.027,-0.05,-0.178,-0.066,-0.036,-0.089,-0.146,-0.057,-0.129
Goodwill_Intangibles,6.3,6.4,6.7,11.4,12.2,12.5,12.8,12.9,13.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,1.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.0,3.1,4.8,5.8,4.4,3.9,4.8,6.3,5.8
Shares_Diluted,45.7726,36.1081,34.6812,34.5455,32.421,22.2777,12.5755,12.1114,10.3658
Total_Assets,41.7,31.1,17.3,23.9,24.7,27.4,22.3,22.9,24.8
Total_Liabilities,11.6,10.2,9.6,10.2,8.8,13.4,15.7,15.7,17.0
