AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5117.8,4975.7,4462.7,4429.8,4387.4,4417.9,4354.4,8384.6,5086.3,4798.4,4948.5,4280.0
Current_Liabilities,2949.4,2604.3,2476.7,2205.4,2436.5,2466.9,2532.4,1996.7,2630.1,2440.8,2382.3,2005.2
Diluted_EPS,0.32,0.157,0.264,0.083,0.176,0.101,0.286,0.125,1.379,0.7240000000000001,1.369,0.505
Goodwill_Intangibles,9482.5,9696.7,9420.0,9894.5,10410.4,10671.0,10582.7,4361.8,4405.9,4324.7,3842.0,3868.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4579.4,4968.5,4954.1,5436.0,5459.4,5470.8,5455.5,4306.3,792.5,762.3,765.5,758.7
Revenue,2769.6,1392.0,2669.0,1221.9,2614.9,1346.7,2489.8,1085.7,2341.2,1124.6,2156.4,939.0
Shares_Diluted,1323.6,1322.5,1327.734,1316.0,1314.0,1316.0,1327.989,1305.5,260.8,260.5,261.5051,260.8
Total_Assets,16115.0,16197.9,15385.9,15868.7,16386.1,16683.2,16464.0,13828.8,10635.7,10211.5,9391.0,8707.1
Total_Liabilities,9468.4,9586.1,9379.2,9744.9,10077.5,10256.8,10282.3,7672.4,4786.2,4548.4,4018.3,3557.4
