AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4879.6,4939.0,4187.1,4513.3,4387.9,3935.6,3906.6,3869.1,4206.1,4145.6,8384.6,5086.3,4798.4,4948.5,4280.0
Current_Liabilities,3485.3,3632.1,3014.7,2601.0,2296.7,2184.2,1944.9,2148.7,2348.6,2411.0,1996.7,2630.1,2440.8,2382.3,2005.2
Diluted_EPS,0.209,0.325,0.143,0.282,0.138,0.233,0.073,0.156,0.09699999999999999,0.273,0.125,1.379,0.7240000000000001,1.369,0.505
Goodwill_Intangibles,8617.7,8555.9,8461.4,8362.4,8551.3,8307.3,8725.7,9180.7,10159.5,10075.4,4361.8,4405.9,4324.7,3842.0,3868.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2862.7,3104.7,3100.8,4038.4,4381.6,4368.9,4793.9,4814.5,5208.5,5194.0,4306.3,792.5,762.3,765.5,758.7
Revenue,1386.2,2644.2,1212.7,2442.5,1227.6,2353.7,1077.6,2306.0,1282.1,2370.4,1085.7,2341.2,1124.6,2156.4,939.0
Shares_Diluted,1325.8,1340.585,1313.4,1323.6,1322.5,1327.734,1316.0,1314.0,1316.0,1327.989,1305.5,260.8,260.5,261.5051,260.8
Total_Assets,14906.3,14881.4,13993.3,14211.4,14284.6,13568.5,13994.2,14450.5,15883.5,15674.8,13828.8,10635.7,10211.5,9391.0,8707.1
Total_Liabilities,8032.7,8395.3,7761.6,8350.0,8453.8,8271.3,8593.8,8887.1,9765.1,9789.4,7672.4,4786.2,4548.4,4018.3,3557.4
