AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4520.3,4872.5,4737.1,4248.8,4217.5,4177.1,4206.1,4145.6,8384.6,5086.3,4798.4,4948.5,4280.0
Current_Liabilities,3254.6,2808.1,2479.5,2358.0,2099.7,2319.7,2348.6,2411.0,1996.7,2630.1,2440.8,2382.3,2005.2
Diluted_EPS,0.154,0.305,0.149,0.252,0.079,0.168,0.097,0.273,0.125,1.379,0.7240000000000001,1.369,0.505
Goodwill_Intangibles,9134.9,9028.0,9231.9,8968.4,9420.2,9911.3,10159.5,10075.4,4361.8,4405.9,4324.7,3842.0,3868.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3347.6,4359.9,4730.4,4716.6,5175.4,5197.7,5208.5,5194.0,4306.3,792.5,762.3,765.5,758.7
Revenue,1309.2,2636.9,1325.3,2541.1,1163.4,2489.5,1282.1,2370.4,1085.7,2341.2,1124.6,2156.4,939.0
Shares_Diluted,1313.4,1323.6,1322.5,1327.734,1316.0,1314.0,1316.0,1327.989,1305.5,260.8,260.5,261.5051,260.8
Total_Assets,15107.0,15342.5,15421.5,14648.4,15108.0,15600.7,15883.5,15674.8,13828.8,10635.7,10211.5,9391.0,8707.1
Total_Liabilities,8379.3,9014.5,9126.6,8929.6,9277.8,9594.4,9765.1,9789.4,7672.4,4786.2,4548.4,4018.3,3557.4
