AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4786.8,4636.2,4692.6,3978.2,4288.2,4169.0,3739.2,3711.7,3869.1,4206.1,4145.6,8384.6,5086.3,4798.4,4948.5,4280.0
Current_Liabilities,3314.9,3311.5,3450.9,2864.3,2471.3,2182.1,2075.2,1847.9,2148.7,2348.6,2411.0,1996.7,2630.1,2440.8,2382.3,2005.2
Diluted_EPS,0.292,0.198,0.309,0.136,0.268,0.131,0.221,0.069,0.156,0.097,0.273,0.125,1.379,0.7240000000000001,1.369,0.505
Goodwill_Intangibles,8588.2,8187.8,8129.1,8039.3,7945.3,8124.7,7892.9,8290.4,9180.7,10159.5,10075.4,4361.8,4405.9,4324.7,3842.0,3868.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2721.6,2719.9,2949.8,2946.1,3837.0,4163.1,4150.9,4554.7,4814.5,5208.5,5194.0,4306.3,792.5,762.3,765.5,758.7
Revenue,2693.3,1317.1,2512.3,1152.2,2320.6,1166.3,2236.3,1023.8,2306.0,1282.1,2370.4,1085.7,2341.2,1124.6,2156.4,939.0
Shares_Diluted,1324.3,1325.8,1340.585,1313.4,1323.6,1322.5,1327.734,1316.0,1314.0,1316.0,1327.989,1305.5,260.8,260.5,261.5051,260.8
Total_Assets,14478.4,14162.7,14139.1,13295.2,13502.5,13572.0,12891.6,13296.1,14450.5,15883.5,15674.8,13828.8,10635.7,10211.5,9391.0,8707.1
Total_Liabilities,7521.7,7632.0,7976.5,7374.4,7933.4,8032.1,7858.6,8165.1,8887.1,9765.1,9789.4,7672.4,4786.2,4548.4,4018.3,3557.4
