AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4410.1,4377.6,4335.6,4365.7,4303.0,8285.7,4892.7,4798.4,4948.5,4280.0
Current_Liabilities,2447.5,2179.4,2407.8,2437.8,2502.5,1973.1,2530.0,2440.8,2382.3,2005.2
Diluted_EPS,1.306,0.409,0.872,0.501,1.415,0.617,1.326,0.724,1.369,0.505
Goodwill_Intangibles,9308.9,9777.8,10287.6,10545.1,10457.9,4310.4,4238.3,4324.7,3842.0,3868.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4895.6,5371.9,5395.0,5406.3,5391.1,4255.5,762.3,762.3,765.5,758.7
Revenue,2637.5,1207.5,2584.0,1330.8,2460.4,1072.9,2252.1,1124.6,2156.4,939.0
Shares_Diluted,265.5468,263.2,262.8,263.2,265.5978,261.1,260.8,260.5,261.5051,260.8
Total_Assets,15204.4,15681.5,16192.8,16486.4,16269.8,13665.7,10230.9,10211.5,9391.0,8707.1
Total_Liabilities,9268.5,9630.0,9958.6,10135.8,10161.0,7581.9,4604.1,4548.4,4018.3,3557.4
