AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4395.9,4353.7,4384.0,4321.0,8320.3,4913.1,4818.4,4948.5,4280.0
Current_Liabilities,2188.5,2417.8,2448.0,2513.0,1981.4,2540.5,2451.0,2382.3,2005.2
Diluted_EPS,0.411,0.876,0.503,1.421,0.62,1.332,0.727,1.369,0.505
Goodwill_Intangibles,9818.6,10330.5,10589.2,10501.6,4328.4,4256.0,4342.8,3842.0,3868.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5394.3,5417.5,5428.8,5413.7,4273.3,765.5,765.5,765.5,758.7
Revenue,1212.6,2594.8,1336.3,2470.7,1077.4,2261.5,1129.3,2156.4,939.0
Shares_Diluted,263.2,262.8,263.2,265.5978,261.1,260.8,260.5,261.5051,260.8
Total_Assets,15747.0,16260.5,16555.3,16337.8,13722.8,10273.7,10254.1,9391.0,8707.1
Total_Liabilities,9670.2,10000.2,10178.2,10203.5,7613.6,4623.3,4567.4,4018.3,3557.4
