AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5111.5,4584.6,4550.8,4507.1,4538.5,4473.2,8613.5,5086.3,4798.4,4948.5,4280.0
Current_Liabilities,2675.4,2544.3,2265.6,2503.0,2534.2,2601.5,2051.2,2630.1,2440.8,2382.3,2005.2
Diluted_EPS,0.804,1.357,0.426,0.907,0.521,1.471,0.642,1.379,0.7240000000000001,1.369,0.505
Goodwill_Intangibles,9961.5,9677.2,10164.6,10694.6,10962.3,10871.6,4480.9,4405.9,4324.7,3842.0,3868.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5104.2,5089.3,5584.4,5608.4,5620.1,5604.4,4423.9,792.5,762.3,765.5,758.7
Revenue,1430.0,2741.9,1255.3,2686.3,1383.4,2557.8,1115.3,2341.2,1124.6,2156.4,939.0
Shares_Diluted,264.5,265.5468,263.2,262.8,263.2,265.5978,261.1,260.8,260.5,261.5051,260.8
Total_Assets,16640.1,15806.0,16301.9,16833.5,17138.7,16913.5,14206.4,10635.7,10211.5,9391.0,8707.1
Total_Liabilities,9847.8,9635.2,10011.0,10352.6,10536.8,10563.0,7881.9,4786.2,4548.4,4018.3,3557.4
