AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8944.0,7652.0,7735.0,7969.0,8824.0,7702.0,5197.0,6172.0
Current_Liabilities,7872.0,9608.0,10714.0,10582.0,11676.0,10726.0,8060.0,8763.0
Diluted_EPS,-5.338,-9.239,0.518,2.715,1.207,-0.697,0.112,3.428
Goodwill_Intangibles,8930.0,8972.0,9931.0,9947.0,10005.0,10045.0,10112.0,10258.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8803.0,6080.0,4189.0,4170.0,3715.0,3704.0,3717.0,3727.0
Revenue,566.0,2209.0,2747.0,3558.0,3153.0,2609.0,2559.0,3276.0
Shares_Diluted,141.072,140.823,146.8,150.635,151.561,147.882,151.344,153.153
Total_Assets,21905.0,20417.0,21416.0,21381.0,22201.0,20963.0,18033.0,19141.0
Total_Liabilities,19149.0,18147.0,17449.0,17197.0,17859.0,16880.0,13929.0,14755.0
