AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,267.1,225.9,223.7,209.6,196.6,158.3,144.7,132.5,142.4,134.1,161.8,142.5,81.9
Current_Liabilities,68.8,53.6,63.9,70.3,70.1,55.8,52.5,47.4,56.2,51.1,86.6,83.2,30.2
Diluted_EPS,3.223,1.806,2.883,1.843,3.092,1.602,1.133,0.037,1.1079999999999999,1.391,2.531,1.9169999999999998,0.818
Goodwill_Intangibles,2.9,3.2,3.2,2.9,1.5,1.6,1.3,1.5,1.3,1.5,0.9,1.0,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,109.4,71.1,89.3,95.6,112.0,75.2,62.3,60.9,66.7,69.5,118.9,100.8,39.8
Shares_Diluted,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489
Total_Assets,282.8,243.1,239.7,225.6,216.9,178.6,164.0,149.1,160.1,149.7,176.2,154.1,88.9
Total_Liabilities,74.9,59.3,68.3,75.2,77.7,60.0,56.8,50.9,60.0,54.6,90.8,86.3,34.0
