AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,160.1,146.4,134.0,142.4,129.6,156.3,137.7,78.2
Current_Liabilities,56.5,53.1,48.0,56.2,49.4,83.7,80.4,28.8
Diluted_EPS,1.621,1.146,0.037,1.108,1.344,2.446,1.852,0.781
Goodwill_Intangibles,1.6,1.4,1.5,1.3,1.5,0.9,1.0,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,76.1,63.0,61.6,66.7,67.2,114.9,97.4,38.0
Shares_Diluted,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489
Total_Assets,180.7,165.9,150.9,160.1,144.7,170.3,148.9,84.9
Total_Liabilities,60.7,57.5,51.5,60.0,52.7,87.7,83.4,32.5
