AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,167.6,153.2,140.3,149.0,135.6,163.6,144.2,81.9
Current_Liabilities,59.1,55.6,50.2,58.8,51.7,87.6,84.2,30.2
Diluted_EPS,1.696,1.2,0.039,1.159,1.407,2.559,1.938,0.818
Goodwill_Intangibles,1.7,1.4,1.5,1.4,1.5,0.9,1.0,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,79.6,65.9,64.5,69.8,70.3,120.3,101.9,39.8
Shares_Diluted,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489
Total_Assets,189.1,173.6,157.9,167.6,151.4,178.2,155.9,88.9
Total_Liabilities,63.5,60.1,53.9,62.8,55.2,91.8,87.3,34.0
