AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,205.8,165.7,151.5,138.7,147.3,134.1,161.8,142.5,81.9
Current_Liabilities,73.4,58.4,55.0,49.7,58.1,51.1,86.6,83.2,30.2
Diluted_EPS,3.238,1.677,1.186,0.039,1.147,1.391,2.531,1.917,0.818
Goodwill_Intangibles,1.5,1.7,1.4,1.5,1.4,1.5,0.9,1.0,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,117.3,78.7,65.2,63.8,69.0,69.5,118.9,100.8,39.8
Shares_Diluted,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489,6.9489
Total_Assets,227.1,187.0,171.7,156.1,165.7,149.7,176.2,154.1,88.9
Total_Liabilities,81.3,62.8,59.5,53.3,62.1,54.6,90.8,86.3,34.0
